project_unique_name,facility_name,states_containing_name
Dallas County Juvenile Detention Center,Dallas County Juvenile Detention Center,ALABAMA|TEXAS
Meadowlark Academy,Meadowlark Academy,KANSAS|WISCONSIN|WYOMING
St Francis Academy,St Francis Academy,KANSAS|WISCONSIN
New Hope Youth Center,New Hope Youth Center,MICHIGAN|TEXAS
Hope Harbor,Hope Harbor,MINNESOTA|OKLAHOMA
